Moleculas_Produto (Y),Matched_Price_File_Produto (X),Assigned_Price (Z),Similarity_Score,Price_Source_File
OX.ESCITALOPRAM  20MG C/30CPR NVT,ESCITALOPRAM 20MG 30CPD G (C1) GER,"R$ 15,39",95.08% (AI + Fuzzy),Germed.xlsx
PANTOPRAZOL 40 MG 28 COMP SANDOZ,PANTOPRAZOL 40MG 28CPD G GER,"R$ 8,58",100.00% (AI + Fuzzy),Germed.xlsx
PARACETAMOL + CODEINA C/12 COMP EURO,PARACETAMOL+CODEINA 12CPD (A2) G GER,"R$ 9,50",100.00% (AI + Fuzzy),Germed.xlsx
PARACETAMOL + CODEINA C/24 COMP EMS,PARACETAMOL+CODEINA 24CPD (A2) G GER,"R$ 18,20",100.00% (AI + Fuzzy),Germed.xlsx
PARACETAMOL + CODEINA C/36 COMP GEO,PARACETAMOL+CODEINA 36CPD (A2) G GER,"R$ 27,99",95.77% (AI + Fuzzy),Germed.xlsx
PARACETAMOL 750MG C/20 COMP,PARACETAMOL 750MG 20CPD G GER,"R$ 7,15",100.00% (AI + Fuzzy),Germed.xlsx
PARACETAMOL BEBE GTS 15ML LEG,PARACETAMOL BEBE GTS 15ML G GER,"R$ 11,99",100.00% (AI + Fuzzy),Germed.xlsx
PENTOXIFILINA 400 MG 30 COMP EMS,PENTOXIFILINA 400MG 30CPD G GER,"R$ 55,33",100.00% (AI + Fuzzy),Germed.xlsx
PIROXICAM 20 MG 10 CAPS PHA,PIROXICAM 20MG 10CAP G GER,"R$ 5,00",100.00% (AI + Fuzzy),Germed.xlsx
PIROXICAM 20 MG 15 CAPS NEO,PIROXICAM 20MG 15CAP G GER,"R$ 7,17",100.00% (AI + Fuzzy),Germed.xlsx
PREDNISONA 20 MG 10 COMP BRA,PREDNISONA 20MG 10CPD G GER,"R$ 5,52",100.00% (AI + Fuzzy),Germed.xlsx
PREGABALINA 150MG C/30 COMP NEO,PREGABALINA 150MG 30CAP (C1) G GER,"R$ 17,65",96.67% (AI + Fuzzy),Germed.xlsx
PREGABALINA 75MG C/30 COMP EUR,PREGABALINA 75MG 30CAP (C1) G GER,"R$ 11,88",96.55% (AI + Fuzzy),Germed.xlsx
RIVAROXABANA  20MG C/30 COMP EMS,RIVAROXABANA 20MG 30CPD G GER,"R$ 19,95",100.00% (AI + Fuzzy),Germed.xlsx
RIVAROXABANA  15MG C/30 COMP EMS,RIVAROXABANA 15MG 30CPD G GER,"R$ 18,55",100.00% (AI + Fuzzy),Germed.xlsx
ROSUVASTATINA 10MG C/30 COMP ALT,ROSUVASTATINA CALCICA 10MG 30CPD G GER,"R$ 9,33",90.91% (AI + Fuzzy),Germed.xlsx
ROSUVASTATINA 20MG C/30 COMP TEUTO,ROSUVASTATINA CALCICA 20MG 30CPD G GER,"R$ 15,35",90.91% (AI + Fuzzy),Germed.xlsx
SINVASTATINA 20 MG 30 COMP BIO,SINVASTATINA 20MG 30CPD G GER,"R$ 4,64",100.00% (AI + Fuzzy),Germed.xlsx
TADALAFILA 5MG 30CPD SDZ,TADALAFILA 5MG 30CPD G GER,"R$ 16,40",100.00% (AI + Fuzzy),Germed.xlsx
"TIBOLONA 2,5 MG 30 COMP  GERM","TIBOLONA 2,5MG 30CPD G GER","R$ 27,20",100.00% (AI + Fuzzy),Germed.xlsx
TINIDAZOL 500 MG 4 COMP EMS,TINIDAZOL 500MG 4CPD G GER,"R$ 12,10",100.00% (AI + Fuzzy),Germed.xlsx
TOBRAMICINA 3MG/ML SOL OFT FR 5ML,TOBRAMICINA 3MG/ML SL OF 5ML (AM) G GER,"R$ 13,99",100.00% (AI + Fuzzy),Germed.xlsx
TOPIRAMATO 50 MG 60 COMP BIO,TOPIRAMATO 50MG 60CPD (C1) G GER,"R$ 25,84",100.00% (AI + Fuzzy),Germed.xlsx
VALSARTANA 160 MG 30 COMP,VALSARTANA 160MG 30CPD G GER,"R$ 24,47",100.00% (AI + Fuzzy),Germed.xlsx
VALSARTANA 320 MG 30 COMP NQ,VALSARTANA 320MG 30CPD G GER,"R$ 43,82",100.00% (AI + Fuzzy),Germed.xlsx
ACIDO MEFENAMICO 500MG C/12 COMP EMS,ACIDO MEFENAMICO 500MG COM C/ 12,"R$ 7,43",100.00% (AI + Fuzzy),Medley.xlsx
ACIDO MEFENAMICO 500MG C/24 COMP MED,ACIDO MEFENAMICO 500MG COM C/ 24,"R$ 10,94",100.00% (AI + Fuzzy),Medley.xlsx
ALBENDAZOL 400MG C/3 COMP CIMED,ALBENDAZOL COMP MASTIGAVEL 400MG C/3,"R$ 6,37",100.00% (AI + Fuzzy),Medley.xlsx
"ALPRAZOLAM 0,25MG C/30 COMP MED","ALPRAZOLAM 0,25MG COM C/ 30","R$ 4,44",100.00% (AI + Fuzzy),Medley.xlsx
"ALPRAZOLAM 0,5MG C/30 COMP ZYD","ALPRAZOLAM 0,5MG COM C/ 30","R$ 2,41",100.00% (AI + Fuzzy),Medley.xlsx
ALPRAZOLAM 1MG C/30 COMP ZYDUS,ALPRAZOLAM 1MG COM C/ 30,"R$ 7,83",100.00% (AI + Fuzzy),Medley.xlsx
ALPRAZOLAM 2MG C/30 COMP TEU,ALPRAZOLAM 2MG COM C/ 30,"R$ 9,76",100.00% (AI + Fuzzy),Medley.xlsx
AMOXICILINA 500MG C/15 CAPS TEU,AMOXICILINA 500MG CAP GEL DURA C/ 15,"R$ 15,55",100.00% (AI + Fuzzy),Medley.xlsx
"APIXABANA 2,5MG C/ 20COMP NEO","APIXABANA COMP REV 2,5MG C/20","R$ 28,79",96.55% (AI + Fuzzy),Medley.xlsx
"APIXABANA 2,5MG C/ 60COMP NEO","APIXABANA COMP REV 2,5MG C/60","R$ 86,38",100.00% (AI + Fuzzy),Medley.xlsx
APIXABANA 5MG C/ 20COMP NEO,APIXABANA COMP REV 5MG C/20,"R$ 31,48",98.11% (AI + Fuzzy),Medley.xlsx
APIXABANA 5MG C/ 60COMP NEO,APIXABANA COMP REV 5MG C/60,"R$ 72,00",100.00% (AI + Fuzzy),Medley.xlsx
ATORVASTATINA 10MG C/30 COMP TEU,ATORVASTATINA CALCICA 10MG COM REV C/ 30,"R$ 17,84",100.00% (AI + Fuzzy),Medley.xlsx
ATORVASTATINA 20MG C/30 COMP CIMED,ATORVASTATINA CALCICA 20MG COM REV C/ 30,"R$ 15,69",100.00% (AI + Fuzzy),Medley.xlsx
ATORVASTATINA 40MG C/30 COMP CIMED,ATORVASTATINA CALCICA 40MG COM REV C/ 30,"R$ 22,08",100.00% (AI + Fuzzy),Medley.xlsx
AZITROMICINA 500MG C/3 COMP TEU,AZITROMICINA 500MG COM REV C/ 3,"R$ 6,28",100.00% (AI + Fuzzy),Medley.xlsx
AZITROMICINA 500MG C/5 COMP CIM,AZITROMICINA 500MG COM REV C/ 5,"R$ 13,89",100.00% (AI + Fuzzy),Medley.xlsx
BES. ANLODIPINO 10MG C/30 COMP TEU,BESILATO DE ANLODIPINO 10MG COM C/ 30,"R$ 25,86",95.77% (AI + Fuzzy),Medley.xlsx
BROM. CITALOPRAM 20MG C/30 COMP RAN,CITALOPRAM 20MG COM REV C/ 30,"R$ 12,51",100.00% (AI + Fuzzy),Medley.xlsx
BROMAZEPAM 3MG C/30 COMP TEU,BROMAZEPAM 3MG COM C/ 30,"R$ 5,24",100.00% (AI + Fuzzy),Medley.xlsx
BROMAZEPAM 6MG C/30 COMP UQ,BROMAZEPAM 6MG COM C/ 30,"R$ 10,21",100.00% (AI + Fuzzy),Medley.xlsx
BROMOPRIDA 10MG C/20 CAPS EMS,BROMOPRIDA 10MG CAP GEL DURA C/ 20,"R$ 8,09",100.00% (AI + Fuzzy),Medley.xlsx
CAPTOPRIL 25MG C/30 COMP UQ,CAPTOPRIL 25MG COM C/ 30,"R$ 3,07",100.00% (AI + Fuzzy),Medley.xlsx
"CARVEDILOL 12,5MG C/30 COMP BIO","CARVEDILOL 12,5MG COM C/ 30","R$ 9,14",100.00% (AI + Fuzzy),Medley.xlsx
CARVEDILOL 25MG C/30 COMP ZYD,CARVEDILOL 25MG COM C/ 30,"R$ 15,74",100.00% (AI + Fuzzy),Medley.xlsx
"CARVEDILOL 6,25MG C/30 COMP TOR","CARVEDILOL 6,25MG COM C/ 30","R$ 8,37",100.00% (AI + Fuzzy),Medley.xlsx
CETOPROFENO 100MG C/20 COMP MED,CETOPROFENO 100MG COM REV C/ 20,"R$ 20,21",96.88% (AI + Fuzzy),Medley.xlsx
CETOPROFENO 150MG C/10 COMP,CETOPROFENO COMP 150MG C/10,"R$ 7,83",100.00% (AI + Fuzzy),Medley.xlsx
CETOPROFENO 50MG C/24 CAPS MED,CETOPROFENO 50MG CAP GEL DURA C/ 24,"R$ 9,19",100.00% (AI + Fuzzy),Medley.xlsx
CL. AMIODARONA 100MG C/30 COMP MED,CLOR AMIODARONA COMP 100MG C/ 30,"R$ 13,30",100.00% (AI + Fuzzy),Medley.xlsx
CL. AMIODARONA 200MG C/30 COMP BIO,CLOR AMIODARONA COMP 200MG C/ 30,"R$ 16,94",100.00% (AI + Fuzzy),Medley.xlsx
CL. AMITRIPTILINA 25MG C/30 COMP NEO,CL AMITRIPTILINA COMP REV 25MG C/30 (C1),"R$ 3,08",100.00% (AI + Fuzzy),Medley.xlsx
CL. AMITRIPTILINA 75MG C/30 COMP MED,CL AMITRIPTILINA COMP REV 75MG C/30 (C1),"R$ 14,58",100.00% (AI + Fuzzy),Medley.xlsx
CL. CIPROFLOXACINO 500MG C/14 COMP ZYD,CL CIPROFLOXACINO COMP REV 500MG C/14,"R$ 11,74",100.00% (AI + Fuzzy),Medley.xlsx
CL. DONEPEZILA 10MG C/30 COMP MED,CLOR DONEPEZIL COMP 10MG C/ 30 (C1),"R$ 38,13",100.00% (AI + Fuzzy),Medley.xlsx
CL. DONEPEZILA 5MG C/30 COMP MED,CLOR DONEPEZIL COMP 5MG C/ 30 (C1),"R$ 35,62",93.75% (AI + Fuzzy),Medley.xlsx
CL. FEXOFENADINA 120MG C/10 COMP CIMED,FEXOFENADINA 120MG 10 CPR,"R$ 9,87",100.00% (AI + Fuzzy),Medley.xlsx
CL. FEXOFENADINA 180MG C/10 COMP RAN,FEXOFENADINA 180MG 10 CPR,"R$ 14,58",100.00% (AI + Fuzzy),Medley.xlsx
CL. ONDANSETRONA 4MG C/10 COMP NEO,ONDANSETRONA COMP 4MG C/10,"R$ 11,01",100.00% (AI + Fuzzy),Medley.xlsx
CL. ONDANSETRONA 8MG C/10 COMP NEO,ONDANSETRONA COMP 8MG C/10,"R$ 21,71",100.00% (AI + Fuzzy),Medley.xlsx
CL. TRAZODONA 50MG C/60 COMP ZYD,CLOR TRAZODONA IR COMP REV 50MG C/60(C1),"R$ 23,95",100.00% (AI + Fuzzy),Medley.xlsx
CL. TRAZODONA XR 150MG C/30 COMP NEO,CLOR TRAZODONA COMP XR 150MG C/30 (C1),"R$ 50,52",100.00% (AI + Fuzzy),Medley.xlsx
CLARITROMICINA 500MG C/10 COMP EMS,CLARITROMICINA 500MG COM REV C/ 10,"R$ 40,91",100.00% (AI + Fuzzy),Medley.xlsx
CLARITROMICINA 500MG C/14 COMP PHA,CLARITROMICINA 500MG COM REV C/ 14,"R$ 66,72",100.00% (AI + Fuzzy),Medley.xlsx
"CLONAZEPAM 0,5MG C/30 COMP MED","CLONAZEPAM 0,5MG COM C/ 30","R$ 2,29",92.86% (AI + Fuzzy),Medley.xlsx
"CLONAZEPAM 0,5MG C/60 COMP","CLONAZEPAM 0,5MG COM C/ 60","R$ 5,17",100.00% (AI + Fuzzy),Medley.xlsx
CLONAZEPAM 2 MG C/30 COMP GEO,CLONAZEPAM 2MG COM C/ 30,"R$ 4,04",100.00% (AI + Fuzzy),Medley.xlsx
CLONAZEPAM 2MG C/60 COMP EMS,CLONAZEPAM 2MG COM C/ 60,"R$ 9,33",100.00% (AI + Fuzzy),Medley.xlsx
DICLOF. POTASSIO 50MG C/20 COMP TEU,DICLOFENACO POTASSICO 50MG COM REV C/ 20,"R$ 3,05",100.00% (AI + Fuzzy),Medley.xlsx
DICLOF. SODICO 50MG C/20 COMP PRATI,DICLOFENACO SODICO 50MG COM REV C/ 20,"R$ 4,89",100.00% (AI + Fuzzy),Medley.xlsx
DOMPERIDONA 1MG/ML 100ML,DOMPERIDONA 1MG SUS C/ 100ML+PIPET DOSAD,"R$ 12,56",100.00% (AI + Fuzzy),Medley.xlsx
ESOMEPRAZOL 20MG 28 COMP RAM,ESOMEPRAZOL MAGNÉSICO COMP REV 20MG C/28,"R$ 29,66",100.00% (AI + Fuzzy),Medley.xlsx
ESOMEPRAZOL 40 MG 28 COMP EMS,ESOMEPRAZOL MAGNÉSICO COMP REV 40MG C/28,"R$ 63,37",100.00% (AI + Fuzzy),Medley.xlsx
FLUCONAZOL 150 MG 1 CAPS EMS,FLUCONAZOL 150MG CAP GEL DURA C/ 1,"R$ 5,62",100.00% (AI + Fuzzy),Medley.xlsx
FLUCONAZOL 150 MG 2 COMP TEU,FLUCONAZOL 150MG CAP GEL DURA C/ 2,"R$ 6,23",100.00% (AI + Fuzzy),Medley.xlsx
GENFIBROZILA 900 MG 15 COMP MED,GENFIBROZILA 900MG COM REV C/ 15,"R$ 34,84",100.00% (AI + Fuzzy),Medley.xlsx
GLIBENCLAMIDA 5 MG 30 COMP BIO,GLIBENCLAMIDA 5MG COM C/ 30,"R$ 8,43",100.00% (AI + Fuzzy),Medley.xlsx
GLIMEPIRIDA 2 MG 30 COMP LEGRAND,GLIMEPIRIDA 2MG COM C/ 30,"R$ 7,27",100.00% (AI + Fuzzy),Medley.xlsx
HEMIF. BISOPROLOL  5MG C/30 COMP EMS,HEMIF BISOPROLOL COMP REV 5MG C/30,"R$ 28,30",100.00% (AI + Fuzzy),Medley.xlsx
HEMIF. BISOPROLOL 10MG C/30 COMP EMS,HEMIF BISOPROLOL COMP REV 10MG C/30,"R$ 33,12",100.00% (AI + Fuzzy),Medley.xlsx
HIDROCLOROTIAZIDA 50 MG 20 COMP EMS,HIDROCLOROTIAZIDA 50MG COM C/ 20,"R$ 2,64",100.00% (AI + Fuzzy),Medley.xlsx
IBUPROFENO 100MG GTS 20ML MED,IBUPROFENO 100MG/ML SUS OR C/ 20ML,"R$ 6,42",100.00% (AI + Fuzzy),Medley.xlsx
IBUPROFENO 50 MG GTS 30 ML BIO,IBUPROFENO 50MG/ML SUS OR C/ 30ML,"R$ 9,58",100.00% (AI + Fuzzy),Medley.xlsx
LAMOTRIGINA 100 MG 30 CPR BIO,LAMOTRIGINA 100MG COM C/ 30,"R$ 50,01",100.00% (AI + Fuzzy),Medley.xlsx
LANSOPRAZOL 15 MG 28 CAPS MED,LANSOPRAZOL CAPSULAS 15MG C/28,"R$ 47,85",93.10% (AI + Fuzzy),Medley.xlsx
LANSOPRAZOL 30 MG 28 CAPS EMS,LANSOPRAZOL CAPSULAS 30MG C/28,"R$ 49,00",100.00% (AI + Fuzzy),Medley.xlsx
LISINOPRIL  5 MG 30 COMP EMS,LISINOPRIL 5MG COM C/ 30,"R$ 16,84",100.00% (AI + Fuzzy),Medley.xlsx
LOSARTANA 100 MG 30 COMP GERM,LOSARTANA POTASSICA 100MG COM REV C/ 30,"R$ 28,56",100.00% (AI + Fuzzy),Medley.xlsx
MELOXICAM 15 MG 10 COMP BIO,MELOXICAM 15MG COM C/ 10,"R$ 5,91",100.00% (AI + Fuzzy),Medley.xlsx
MIRTAZAPINA 30MG C/30 COMP NOVA,MIRTAZAPINA COMP. ORODISP 30MG C/30 (C1),"R$ 54,14",100.00% (AI + Fuzzy),Medley.xlsx
NORFLOXACINO 400MG C/14 COMP TEU,NORFLOXACINO 400MG COM REV C/ 14,"R$ 14,67",96.77% (AI + Fuzzy),Medley.xlsx
OMEPRAZOL 10 MG 14 CAPS MED,OMEPRAZOL 10MG CAP GEL DURA LIB C/ 14,"R$ 9,04",100.00% (AI + Fuzzy),Medley.xlsx
OMEPRAZOL 20MG 28 CAPS EMS,OMEPRAZOL 20MG CAP GEL DURA LIB C/ 28,"R$ 15,33",100.00% (AI + Fuzzy),Medley.xlsx
OMEPRAZOL 40 MG 7 CAPS BIO,OMEPRAZOL 40MG CAP GEL DURA LIB C/ 7,"R$ 15,43",100.00% (AI + Fuzzy),Medley.xlsx
OX. ESCITALOPRAM 10MG C/60 COMP MED,OXAL ESCITALOPRAM 10MG COMP REV C/60(C1),"R$ 16,01",100.00% (AI + Fuzzy),Medley.xlsx
OX. ESCITALOPRAM 15MG C/30COMP EURO,OXAL ESCITALOPRAM 15MG COMP REV C/30(C1),"R$ 35,98",100.00% (AI + Fuzzy),Medley.xlsx
OX.ESCITALOPRAM  20MG C/30CPR NVT,OXALATO DE ESCITALOPRAM 20MG COM C/ 30,"R$ 33,19",100.00% (AI + Fuzzy),Medley.xlsx
PANTOPRAZOL 40 MG 28 COMP SANDOZ,PANTOPRAZOL 40MG COM REV C/ 28,"R$ 8,97",100.00% (AI + Fuzzy),Medley.xlsx
PARACETAMOL 200MG GTS 15ML GEO,PARACETAMOL 200MG/ML SOL OR C/ 15ML,"R$ 4,27",100.00% (AI + Fuzzy),Medley.xlsx
PARACETAMOL 750MG C/20 COMP,PARACETAMOL 750MG COM REV C/ 20,"R$ 8,52",100.00% (AI + Fuzzy),Medley.xlsx
PRAVASTATINA SOD 10 MG 30 COMP RAN,PRAVASTATINA SODICA 10MG COM C/ 30,"R$ 47,47",91.43% (AI + Fuzzy),Medley.xlsx
PRAVASTATINA SOD 20 MG 30 COMP MED,PRAVASTATINA SODICA 20MG COM C/ 30,"R$ 55,00",100.00% (AI + Fuzzy),Medley.xlsx
PREDNISONA 20 MG 10 COMP BRA,PREDNISONA 20MG COM C/ 10,"R$ 5,38",100.00% (AI + Fuzzy),Medley.xlsx
PREDNISONA 20 MG 30 COMP MED,PREDNISONA 20MG COM C/ 30,"R$ 27,36",100.00% (AI + Fuzzy),Medley.xlsx
PREGABALINA 150MG C/30 COMP NEO,PREGABALINA 150 MG CAP GEL DURA C/ 30,"R$ 25,44",96.67% (AI + Fuzzy),Medley.xlsx
PREGABALINA 75MG C/30 COMP EUR,PREGABALINA 75 MG CAP GEL DURA C/ 30,"R$ 16,52",96.55% (AI + Fuzzy),Medley.xlsx
RAMIPRIL 5 MG 30 COMP BIO,RAMIPRIL 5MG COM C/ 30,"R$ 33,11",100.00% (AI + Fuzzy),Medley.xlsx
RISPERIDONA 1 MG 30 COMP EUR,RISPERIDONA COMP REV 1MG C/30,"R$ 11,80",100.00% (AI + Fuzzy),Medley.xlsx
RISPERIDONA 3MG C/30 COMP MED,RISPERIDONA COMP REV 3MG C/30,"R$ 11,44",98.18% (AI + Fuzzy),Medley.xlsx
RIVAROXABANA  20MG C/30 COMP EMS,RIVAROXABANA COMP REV 20MG C/ 30,"R$ 38,45",100.00% (AI + Fuzzy),Medley.xlsx
RIVAROXABANA  15MG C/30 COMP EMS,RIVAROXABANA COMP REV 15MG C/ 30,"R$ 39,01",100.00% (AI + Fuzzy),Medley.xlsx
SIMETICONA 40MG C/20 COMP TEU,SIMETICONA COMPRIMIDO 40MG C/20,"R$ 4,64",100.00% (AI + Fuzzy),Medley.xlsx
SIMETICONA 75MG GTS 15ML TEU,SIMETICONA GTS 75MG/ML 15ML,"R$ 3,93",100.00% (AI + Fuzzy),Medley.xlsx
SUC.SOLIFENACINA  5mg cx 30 comp ,SUC SOLIFENACINA COMP REV 5MG C/ 30,"R$ 59,21",100.00% (AI + Fuzzy),Medley.xlsx
SULF. HIDROXICLOROQUINA 400MG 30 COMP,SULFATO DE HIDROXICLOROQUINA 400MG 30CPR,"R$ 54,04",91.14% (AI + Fuzzy),Medley.xlsx
TADALAFILA 5MG 30CPD SDZ,TADALAFILA 5MG COM REV C/ 30,"R$ 24,83",100.00% (AI + Fuzzy),Medley.xlsx
AZITROMICINA 500MG C/5 COMP CIM,AZITROMICINA 500MG 5CPD (AM) G NEO,"R$ 3,99",100.00% (AI + Fuzzy),neo quim.xlsx
CAPTOPRIL 25MG C/30 COMP UQ,CAPTOPRIL 25MG 30CPD G NEO,"R$ 1,39",100.00% (AI + Fuzzy),neo quim.xlsx
CETOPROFENO 150MG C/10 COMP,CETOPROFENO 150MG 10CPD LP G NEO,"R$ 4,29",100.00% (AI + Fuzzy),neo quim.xlsx
CETOR. TROMETAMOL 10MG C/10 COMP EMS,TROMETAMOL CETOROLACO 10MG 10CPD G NEO,"R$ 3,99",100.00% (AI + Fuzzy),neo quim.xlsx
CL. FEXOFENADINA 120MG C/10 COMP CIMED,FEXOFENADINA 120MG 10CPD G NEO,"R$ 5,99",100.00% (AI + Fuzzy),neo quim.xlsx
DOMPERIDONA 10MG C/60 COMP RBX,DOMPERIDONA 10MG 60CPD G NEO,"R$ 3,80",100.00% (AI + Fuzzy),neo quim.xlsx
EZETIMIBA 10MG 30 COMP ACT,EZETIMIBA 10MG 30CPD G NEO,"R$ 12,00",100.00% (AI + Fuzzy),neo quim.xlsx
LOSARTANA + HCT 100+25MG C/30 COMP MED,OLMESARTANA MED+HCT 40+25MG 30CPD G NEO,"R$ 14,99",90.91% (AI + Fuzzy),neo quim.xlsx
MAL.DEXCLORF 2MG C/20 COMP NEO,MAL DEXCLORF 2MG 20CPD G NEO,"R$ 2,99",100.00% (AI + Fuzzy),neo quim.xlsx
NITAZOXANIDA 500MG 6 COMP GER,NITAZOXANIDA 500MG 6CPD G NEO,"R$ 6,00",100.00% (AI + Fuzzy),neo quim.xlsx
OLMESARTANA + ANLO 20+5 MG 30 COMP,OLMESARTANA+ANLODIPI 20+5MG 30CPD G NEO,"R$ 6,00",100.00% (AI + Fuzzy),neo quim.xlsx
OLMESARTANA + ANLO 40+10 MG 30 COMP,OLMESARTANA+ANLODIPI 40+10MG 30CPD G NEO,"R$ 12,00",100.00% (AI + Fuzzy),neo quim.xlsx
OLMESARTANA + ANLO 40+5 MG 30 COMP,OLMESARTANA+ANLODIPI 40+5MG 30CPD G NEO,"R$ 22,99",100.00% (AI + Fuzzy),neo quim.xlsx
"OLMESARTANA + HCT 20/12,5MG C/30 NEO","OLMESARTANA+HCT 20+12,5MG 30CPD G NEO","R$ 12,99",100.00% (AI + Fuzzy),neo quim.xlsx
OLMESARTANA + HCT 40/25MG C/30 COMP NEO,OLMESARTANA MED+HCT 40+25MG 30CPD G NEO,"R$ 14,99",100.00% (AI + Fuzzy),neo quim.xlsx
ORLISTATE 120 MG 42 CAPS EMS,ORLISTATE 120MG 42CAP G NEO,"R$ 3,00",100.00% (AI + Fuzzy),neo quim.xlsx
PIROXICAM 20 MG 15 CAPS NEO,PIROXICAM 20MG 15CAP GEL G NEO,"R$ 4,99",100.00% (AI + Fuzzy),neo quim.xlsx
RIVAROXABANA  20MG C/30 COMP EMS,RIVAROXABANA 20MG 30CPD G NEO,"R$ 6,99",100.00% (AI + Fuzzy),neo quim.xlsx
RIVAROXABANA  15MG C/30 COMP EMS,RIVAROXABANA 15MG 30CPD G NEO,"R$ 8,49",100.00% (AI + Fuzzy),neo quim.xlsx
ROSUVASTATINA 20MG C/30 COMP TEUTO,ROSUVASTATINA CALCICA 20MG 30CPD G NEO,"R$ 5,99",90.91% (AI + Fuzzy),neo quim.xlsx
SUC. METOPROLOL 25MG C/30 COMP BLAB,SUC METOPROLOL 25MG 30CPD LP G NEO ACCOR,"R$ 15,99",90.67% (AI + Fuzzy),neo quim.xlsx
TOBRAMICINA 3MG/ML SOL OFT FR 5ML,TOBRAMICINA 3MG/ML SL OF 5ML (AM) G NEO,"R$ 7,02",100.00% (AI + Fuzzy),neo quim.xlsx
VALSARTANA 320 MG 30 COMP NQ,VALSARTANA 320MG 30CPD G NEO,"R$ 20,00",100.00% (AI + Fuzzy),neo quim.xlsx
